class_id,category,class_name_english,video_path
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_018.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_018.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_008.MOV
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_009.mov
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_013.MOV
23,Adjectives,Nice,SSL400\Dataset - Original\Adjectives\Nice\Nice_003.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_051.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_019.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_002.mov
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_026.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_038.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_010.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_004.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_007.mov
75,Days,Good morning,SSL400\Dataset - Original\Days\Good morning\Good morning_003.mov
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_003.mp4
19,Adjectives,Less,SSL400\Dataset - Original\Adjectives\Less\Less_002.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_005.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_014.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_002.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_008.mp4
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_005.mp4
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_005.mp4
370,Verbs,Text,SSL400\Dataset - Original\Verbs\Text\Text_003.mp4
100,Months,August,SSL400\Dataset - Original\Months\August\August_005.mov
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_002.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_002.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_112.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_034.MP4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_041.MOV
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_010.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_023.mov
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_010.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_060.mp4
262,Places,Hospital,SSL400\Dataset - Original\Places\Hospital\Hospital_001.mov
285,Vehicles,Bus,SSL400\Dataset - Original\Vehicles\Bus\Bus_003.mov
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_001.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_003.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_010.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_015.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_001.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_011.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_026.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_008.mov
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_003.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_015.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_019.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_017.mp4
202,Numbers,11. eleven,SSL400\Dataset - Original\Numbers\11. eleven\11. eleven_003.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_013.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_002.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_004.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_044.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_010.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_010.mp4
269,Places,Temple,SSL400\Dataset - Original\Places\Temple\Temple_001.mov
249,People,Sister,SSL400\Dataset - Original\People\Sister\Sister_003.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_003.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_002.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_011.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_013.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_015.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_016.mp4
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_002.mov
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_023.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_006.MOV
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_004.MOV
100,Months,August,SSL400\Dataset - Original\Months\August\August_006.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_021.MOV
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_020.MOV
355,Verbs,Select,SSL400\Dataset - Original\Verbs\Select\Select_002.mov
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_002.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_006.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_036.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_009.MOV
59,Colors,Gold,SSL400\Dataset - Original\Colors\Gold\Gold_004.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_013.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_012.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_002.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_004.mp4
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_007.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_006.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_004.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_026.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_025.mov
104,Months,July,SSL400\Dataset - Original\Months\July\July_003.mov
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_004.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_009.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_089.mp4
349,Verbs,Put,SSL400\Dataset - Original\Verbs\Put\Put_004.mov
88,Days,Tuesday,SSL400\Dataset - Original\Days\Tuesday\Tuesday_004.mov
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_005.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_004.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_046.MOV
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_009.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_040.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_001.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_002.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_082.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_018.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_019.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_007.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_009.mp4
192,Nouns,They,SSL400\Dataset - Original\Nouns\They\They_005.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_002.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_039.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_033.mov
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_002.MOV
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_001.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_003.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_017.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_002.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_010.MOV
129,Nouns,Culture,SSL400\Dataset - Original\Nouns\Culture\Culture_004.mp4
76,Days,Good night,SSL400\Dataset - Original\Days\Good night\Good night_003.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_002.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_010.MOV
254,People,Us,SSL400\Dataset - Original\People\Us\Us_001.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_020.MOV
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_016.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_019.MP4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_016.mp4
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_002.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_002.MOV
8,Adjectives,Double,SSL400\Dataset - Original\Adjectives\Double\Double_003.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_007.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_015.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_009.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_020.MP4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_038.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_026.mp4
207,Numbers,16. sixteen,SSL400\Dataset - Original\Numbers\16. sixteen\16. sixteen_003.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_039.MOV
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_014.MOV
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_030.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_026.mov
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_004.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_009.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_012.mov
175,Nouns,Sand,SSL400\Dataset - Original\Nouns\Sand\Sand_002.mov
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_014.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_003.mp4
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_004.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_039.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_003.mp4
101,Months,December,SSL400\Dataset - Original\Months\December\December_001.mov
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_021.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_005.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_014.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_024.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_008.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_018.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_012.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_006.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_029.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_008.MOV
103,Months,January,SSL400\Dataset - Original\Months\January\January_006.mp4
206,Numbers,15. fifteen,SSL400\Dataset - Original\Numbers\15. fifteen\15. fifteen_004.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_059.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_016.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_011.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_006.MOV
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_019.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_059.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_101.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_012.MOV
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_001.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_021.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_033.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_037.MOV
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_005.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_056.MOV
297,Verbs,Bring,SSL400\Dataset - Original\Verbs\Bring\Bring_001.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_008.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_007.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_007.mov
107,Months,May,SSL400\Dataset - Original\Months\May\May_004.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_017.mp4
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_007.mp4
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_003.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_015.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_033.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_011.mp4
23,Adjectives,Nice,SSL400\Dataset - Original\Adjectives\Nice\Nice_001.MOV
308,Verbs,Cover,SSL400\Dataset - Original\Verbs\Cover\Cover_001.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_034.MOV
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_001.mp4
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_003.mp4
227,People,Baby,SSL400\Dataset - Original\People\Baby\Baby_003.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_008.mp4
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_002.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_015.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_033.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_007.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_026.mp4
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_008.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_002.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_014.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_012.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_110.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_006.MOV
368,Verbs,Tear,SSL400\Dataset - Original\Verbs\Tear\Tear_001.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_008.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_002.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_002.mp4
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_001.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_008.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_049.MOV
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_007.mp4
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_002.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_009.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_080.mp4
370,Verbs,Text,SSL400\Dataset - Original\Verbs\Text\Text_005.mp4
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_003.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_042.mp4
56,Colors,Blue,SSL400\Dataset - Original\Colors\Blue\Blue_002.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_014.MP4
22,Adjectives,Next,SSL400\Dataset - Original\Adjectives\Next\Next_001.mp4
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_001.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_007.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_013.MOV
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_009.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_009.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_010.MOV
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_006.mp4
237,People,Father,SSL400\Dataset - Original\People\Father\Father_004.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_023.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_005.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_026.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_018.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_004.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_001.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_115.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_005.MOV
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_022.mov
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_016.MOV
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_013.mp4
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_018.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_068.mp4
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_005.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_014.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_013.MP4
143,Nouns,Hill,SSL400\Dataset - Original\Nouns\Hill\Hill_003.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_005.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_015.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_017.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_006.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_026.mov
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_009.MOV
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_010.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_007.MOV
257,People,Younger sister,SSL400\Dataset - Original\People\Younger sister\Younger sister_001.mov
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_006.MOV
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_010.MOV
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_004.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_003.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_005.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_021.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_007.mp4
169,Nouns,Phone,SSL400\Dataset - Original\Nouns\Phone\Phone_003.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_012.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_025.mov
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_009.mp4
259,Places,Bank,SSL400\Dataset - Original\Places\Bank\Bank_001.mov
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_007.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_022.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_015.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_003.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_005.mp4
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_003.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_032.mp4
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_006.mp4
84,Days,Thursday,SSL400\Dataset - Original\Days\Thursday\Thursday_002.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_051.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_015.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_021.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_010.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_001.mp4
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_004.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_025.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_042.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_013.MP4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_015.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_058.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_014.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_015.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_004.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_019.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_013.MP4
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_003.mp4
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_003.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_007.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_026.MOV
